body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01669\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01669\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01475\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image7.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image7-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04156\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04156\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03622\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03622\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01130\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00374\study1_negative\image1.png,body_not_body_segmented\elbow\patient00374\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04313\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04313\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02146\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02146\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03262\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03262\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02974\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02974\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image2.png,body_not_body_segmented\elbow\patient00016\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03193\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03193\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04156\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04156\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00310\study1_positive\image1.png,body_not_body_segmented\elbow\patient00310\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04236\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04236\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03801\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03801\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00463\study1_positive\image2.png,body_not_body_segmented\elbow\patient00463\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01057\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00380\study1_negative\image3.png,body_not_body_segmented\elbow\patient00380\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03260\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03260\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04174\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04159\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04159\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00404\study1_positive\image3.png,body_not_body_segmented\elbow\patient00404\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00354\study1_positive\image1.png,body_not_body_segmented\elbow\patient00354\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image1.png,body_not_body_segmented\elbow\patient00016\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01555\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03458\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03458\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02582\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02582\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04334\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04334\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04179\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04179\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00380\study1_negative\image2.png,body_not_body_segmented\elbow\patient00380\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03458\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03458\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image3.png,body_not_body_segmented\elbow\patient00357\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04282\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04282\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03543\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03543\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03639\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03639\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image1.png,body_not_body_segmented\elbow\patient00044\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00665\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03666\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03666\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03633\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03633\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00031\study1_negative\image1.png,body_not_body_segmented\elbow\patient00031\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03835\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03835\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00398\study1_positive\image2.png,body_not_body_segmented\elbow\patient00398\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00377\study1_negative\image1.png,body_not_body_segmented\elbow\patient00377\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04282\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04282\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02083\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03096\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04134\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04134\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00707\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00404\study1_positive\image1.png,body_not_body_segmented\elbow\patient00404\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04082\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04082\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image4.png,body_not_body_segmented\elbow\patient00069\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03596\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03596\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02805\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03557\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03557\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01211\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image3.png,body_not_body_segmented\elbow\patient00044\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03765\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03765\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04179\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04179\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03154\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image3.png,body_not_body_segmented\elbow\patient00238\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image3.png,body_not_body_segmented\elbow\patient00147\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04110\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04110\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03395\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03395\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01669\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01669\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image3.png,body_not_body_segmented\elbow\patient00016\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03269\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03269\study1_negative\image2-labeled.png
